Time (hr),Year,Month,Day,Hour,Temperature (K),Direct Flux (W/m2),Clear Direct Flux (W/m2),Zenith (deg from up),Azimuth (deg from north cw)
0.0,2019.0,3.0,23.0,0.0,278.84,0.0,0.0,133.67213328188637,326.8057076531352
1.0,2019.0,3.0,23.0,1.0,278.62,0.0,0.0,138.13398874235907,347.46666787678737
2.0,2019.0,3.0,23.0,2.0,278.46,0.0,0.0,138.36531162779585,10.073446882652945
3.0,2019.0,3.0,23.0,3.0,278.34,0.0,0.0,134.29882001282078,31.0655611746661
4.0,2019.0,3.0,23.0,4.0,278.25,0.0,0.0,126.94505239590072,48.356940901285526
5.0,2019.0,3.0,23.0,5.0,278.17999999999995,0.0,0.0,117.51396185498605,62.19057038202723
6.0,2019.0,3.0,23.0,6.0,278.01,0.0,0.0,106.89490181567838,73.66157793095694
7.0,2019.0,3.0,23.0,7.0,277.95,0.0,0.0,95.66283279855031,83.81890482671426
8.0,2019.0,3.0,23.0,8.0,278.14,15.13,241.27643645153287,84.07335160315301,93.52906465581655
9.0,2019.0,3.0,23.0,9.0,279.23999999999995,149.52,674.6649175302455,72.83803742127829,103.58530679903123
10.0,2019.0,3.0,23.0,10.0,281.09,323.96,828.289283559656,62.041234130842014,114.86255648344496
11.0,2019.0,3.0,23.0,11.0,281.56,381.81,898.5044881140004,52.28632768799892,128.45799114324265
12.0,2019.0,3.0,23.0,12.0,284.46,642.58,933.4895745229546,44.45170242158966,145.63728947831774
13.0,2019.0,3.0,23.0,13.0,285.45,703.1,948.731363737269,39.80567396075361,166.9884164251171
14.0,2019.0,3.0,23.0,14.0,285.38,716.45,949.4966644061553,39.54319842413114,190.57361553213747
15.0,2019.0,3.0,23.0,15.0,285.4,678.18,936.0317859998833,43.744681306896915,212.33380409616444
16.0,2019.0,3.0,23.0,16.0,285.46,479.71,903.7754378133579,51.28720023746482,229.98395136692994
17.0,2019.0,3.0,23.0,17.0,284.69,277.68,838.991971650296,60.871137373628315,243.92604153563968
18.0,2019.0,3.0,23.0,18.0,284.44,174.44,697.9276891318252,71.5732986087903,255.41577776448838
19.0,2019.0,3.0,23.0,19.0,284.03999999999996,141.51,318.38652407352777,82.77579667445443,265.57999982407114
20.0,2019.0,3.0,23.0,20.0,282.84999999999997,22.25,0.0,94.32471753807357,275.31338556655896
